cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
32,Audio and visual equipment and services,Entertainment,TRUE,2002-10-01,104.53191909847008,1.2481315778892998,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-11-01,104.9210058907097,1.5287598322108797,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-12-01,105.11232943115014,1.9129424505050174,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-01-01,105.32042115657399,1.2441617119411497,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-02-01,105.71767951234008,0.8455028286363353,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-03-01,105.62840351918213,0.7523428625390904,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-04-01,105.73244253988648,0.8495856507820365,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-05-01,105.7429242385965,0.6658132003194872,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-06-01,105.64098411156134,0.64459723189354,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-07-01,105.63472559146847,1.0370550931616096,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-08-01,105.61380251225026,1.2184050393968082,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-09-01,105.40569389076208,1.1237429205885219,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-10-01,105.4014590601557,0.8318415745017571,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-11-01,105.69031109851062,0.7332232485478318,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2003-12-01,105.18273615769058,0.06698236726507822,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-01-01,105.48856385108492,0.15964871072911002,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-02-01,105.98759450241756,0.25531679405237373,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-03-01,106.18289473162494,0.5249451794868021,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-04-01,106.59282438660371,0.8137349578325237,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-05-01,106.48442433510417,0.7012290437841129,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-06-01,106.28053641760722,0.6054016927468986,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-07-01,106.28917272325822,0.6195378727263945,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-08-01,105.99194412364173,0.3580418490732873,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-09-01,105.88357448119122,0.4533726526428472,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-10-01,106.09390763333676,0.6569629864287219,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-11-01,105.89216379399025,0.1909850518762246,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2004-12-01,105.80734262181866,0.5938298307734291,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-01-01,106.10042869174619,0.5800295485347773,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-02-01,106.19809999086569,0.19861332775443774,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-03-01,106.49536944685521,0.2942797105127237,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-04-01,106.69496029722755,0.09581874878688001,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-05-01,106.49322494651017,0.008264693602799689,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-06-01,104.99847387783578,-1.206300403616567,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-07-01,104.99847387783578,-1.2143276801890202,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-08-01,106.17730404832189,0.1748811442348286,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-09-01,106.28573325637743,0.37981223920395824,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-10-01,106.26849516068644,0.16455942781659072,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-11-01,106.07112016798548,0.16899869412754231,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2005-12-01,105.76961594126726,-0.03565601367218063,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-01-01,105.96485812880618,-0.1277756976212352,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-02-01,106.17743141743736,-0.019462281745252774,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-03-01,107.08413016393641,0.552851002010013,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-04-01,107.67843720618302,0.9217651013841088,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-05-01,107.38572085076667,0.8380776379950827,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-06-01,107.09075659648981,1.9926791708309688,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-07-01,106.89335903835257,1.8046787639232509,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-08-01,106.60478991326777,0.4026151057210159,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-09-01,106.39019429569917,0.09828321837868081,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-10-01,105.99317768665524,-0.25907723038224306,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-11-01,105.58540110602104,-0.45791829217529667,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2006-12-01,104.67218904686699,-1.0375634671961564,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-01-01,104.6190560151764,-1.2700456900474388,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-02-01,104.98534593443583,-1.1227296300989287,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-03-01,104.71761940784725,-2.209954689332805,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-04-01,105.02059030637845,-2.4683186056232542,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-05-01,105.39827068646557,-1.8507583210835454,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-06-01,105.24770192254516,-1.7210212463893093,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-07-01,104.61782909101807,-2.1287851441903483,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-08-01,104.15823853331206,-2.294973220196006,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-09-01,104.5966676417734,-1.6858007129311958,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-10-01,104.97431983789349,-0.9612485171203944,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-11-01,104.54036208083693,-0.9897571200537136,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2007-12-01,104.5236039215075,-0.1419528211958565,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-01-01,104.81942449987463,0.19152197728602438,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-02-01,105.01542964032653,0.028655147652223434,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-03-01,105.40314247919133,0.654639663526102,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-04-01,105.34320275498166,0.3071897117146616,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-05-01,104.85938918715085,-0.5112811584146004,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-06-01,104.1586323078246,-1.0347680707765372,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-07-01,104.06361035094432,-0.5297555348730998,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-08-01,104.4123610136124,0.24397732131296035,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-09-01,104.57054700915944,-0.02497271968875392,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-10-01,104.06388139518906,-0.8672963483929985,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-11-01,103.70747750568398,-0.7967110105366881,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2008-12-01,103.49972903347712,-0.9795633231315493,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-01-01,103.22111029820671,-1.5248263471145385,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-02-01,103.57630639539673,-1.370392188899039,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-03-01,103.87131830611436,-1.4533002878727053,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-04-01,104.17221727379051,-1.1115909242998323,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-05-01,103.83876132261716,-0.9733299730671718,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-06-01,103.75498925431192,-0.3875272212866432,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-07-01,103.48422987474599,-0.5567560785604275,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-08-01,103.36396814006537,-1.0040888486472888,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-09-01,102.69499163695576,-1.7935790008245744,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-10-01,102.08035214921998,-1.9060688678682935,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-11-01,102.10454349900732,-1.5456301177403597,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2009-12-01,101.76759906264985,-1.6735599088061548,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-01-01,101.85825125042547,-1.3203297696022909,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-02-01,101.44289846372834,-2.059745134687674,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-03-01,101.81141588049087,-1.9831291825457065,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-04-01,101.97756892706222,-2.1067501529320465,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-05-01,101.47049044955605,-2.2807194952019105,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-06-01,101.70663192591267,-1.9742253776139473,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-07-01,101.1314429026307,-2.273570547863224,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-08-01,100.73450455134352,-2.543888006658901,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-09-01,100.53512498436083,-2.1031859666831854,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-10-01,100.38264599918772,-1.6631076542041767,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-11-01,100.07992212468078,-1.9828905795423513,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2010-12-01,99.04011997222297,-2.6801055695023335,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-01-01,99.20275550019637,-2.6070502071554036,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-02-01,100.12759637896403,-1.2965935562602282,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-03-01,100.57985006126715,-1.2096539553770325,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-04-01,100.78016372462173,-1.1741848869695204,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-05-01,100.55653678274419,-0.9007088294958221,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-06-01,100.21550023567937,-1.466110579022517,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-07-01,100.49910964190929,-0.625258814244567,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-08-01,100.05312702850145,-0.6764092659976129,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-09-01,100.34500284187745,-0.18911016673323067,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-10-01,100.42121363461672,0.03842062046195416,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-11-01,100.1620121537486,0.0820244733659603,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2011-12-01,100.07322090530073,1.043113571921661,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-01-01,100.5917213230183,1.4001282684322103,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-02-01,101.21349868057675,1.0845184952835485,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-03-01,101.69270950073448,1.1064437248508918,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-04-01,101.7337215393388,0.9461760920756568,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-05-01,101.77577472473973,1.212489989218457,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-06-01,101.57017863926328,1.3517653460772827,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-07-01,101.48260577265866,0.9786117849737153,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-08-01,101.60743945292677,1.553487102889406,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-09-01,101.57632890454582,1.2270925584691783,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-10-01,100.94178034267507,0.5183832073095918,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-11-01,100.68819468730526,0.5253314327880787,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2012-12-01,100.37832770713304,0.3048835633271185,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-01-01,100.86628141583066,0.27294501893520007,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-02-01,101.69634985831422,0.4770620362223754,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-03-01,102.13714806415042,0.43704073339960736,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-04-01,101.94239877760742,0.20512101111718195,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-05-01,102.00359523177937,0.22384551496246186,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-06-01,101.80716270695788,0.23332051874820348,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-07-01,101.69158556219156,0.20592670826866666,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-08-01,101.56755968662506,-0.039248864567820174,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-09-01,101.48779681151505,-0.08715819323806828,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-10-01,101.38831704417706,0.4423705426891411,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-11-01,101.43743084905583,0.744115200473483,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2013-12-01,100.90266501838411,0.5223610745746843,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-01-01,101.33804291643203,0.46770981737345174,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-02-01,101.94848408014225,0.24792848728525385,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-03-01,102.57813105804942,0.4317557345756562,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-04-01,102.73421645101399,0.7767304702471778,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-05-01,102.68387416747152,0.6669166259741788,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-06-01,102.50330419779856,0.6837843942714139,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-07-01,101.90744636351656,0.21227007144359877,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-08-01,101.16692450365343,-0.3944519137879632,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-09-01,101.20391997917275,-0.2797152379507506,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-10-01,101.50184818728205,0.11197655352690461,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-11-01,100.89372421475798,-0.5360019765355717,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2014-12-01,100.64893687101187,-0.25145832107210664,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2015-01-01,101.06256436952201,-0.2718411950556332,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2015-02-01,101.71383041117679,-0.2301688652682654,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2015-03-01,101.99327870124723,-0.5701530635913166,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2015-04-01,102.15408937124018,-0.564687306541567,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2015-05-01,101.97427280098401,-0.6910543376364875,2,2,0
